statistic,p_alive
count,4338.0
mean,0.9999999998605608
std,4.5034168896023904e-10
min,0.9999999930598412
1%,0.9999999978123963
5%,0.9999999992614952
10%,0.9999999996062053
25%,1.0
30%,1.0
33.4%,1.0
50%,1.0
75%,1.0
90%,1.0
95%,1.0
99%,1.0
max,1.0
